id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
32,Aave,aave,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2020-10-02,0,True,Aave,AAVE,Native,,,,,Token on Ethereum platform,2025-05-29 17:56:48.336050,2025-06-12 23:12:41.132063,0.0,0.0,510243860.7051032,0.0,0.0,,18.95589435,,
4,AAVE V3,aave-v3,Lending,DeFi,active,"Ethereum,Arbitrum,Avalanche,Base,Sonic,Polygon,Binance,Optimism,xDai,Scroll,Linea,Metis,zkSync Era,Celo,Soneium,Fantom,Harmony",True,,medium,,0,False,AAVE V3,AAVE,ERC-20,,https://aave.com,aave,,"Earn interest, borrow assets, and build applications",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
188,Aerodrome Slipstream,aerodrome-slipstream,Dexs,DeFi,active,Base,False,,medium,,0,False,Aerodrome Slipstream,AERO,ERC-20,,https://aerodrome.finance/,aerodromefi,,A central trading and liquidity marketplace on Base.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
472,Aptos,aptos,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2022-10-19,0,True,Aptos,APT,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.242828,0.0,0.0,116912338.5682627,0.0,0.0,,3.23101275,,
486,Arbitrum,arbitrum,Cryptocurrency,Cryptocurrency,active,Arbitrum,False,Decentralized,high,2023-03-23,0,True,Arbitrum,ARB,Native,,,,,Token on Arbitrum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.288146,0.0,0.0,218987908.94575167,0.0,0.0,,13.78397369,,
22,Arbitrum Bridge,arbitrum-bridge,Chain,DeFi,active,Ethereum,False,,medium,,0,False,Arbitrum Bridge,ARB,ERC-20,,https://bridge.arbitrum.io,arbitrum,,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
488,Artificial Superintelligence Alliance,artificial-superintelligence-alliance,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2019-03-02,0,True,Artificial Superintelligence Alliance,FET,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.293518,0.0,0.0,135719170.89859232,0.0,0.0,,-0.52037042,,
452,Avalanche,avalanche,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2020-07-13,0,True,Avalanche,AVAX,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.181897,0.0,0.0,369230560.9246569,0.0,0.0,,7.23539071,,
187,Avalanche Core Bridge,avalanche-core-bridge,Chain,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,Avalanche Core Bridge,AVAX,ERC-20,,https://core.app/bridge/,coreapp,,"Native Bitcoin Bridge. ETH EVM support. No added fees or middlemen, ever.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
192,Axelar Cross Chain,axelar-cross-chain,Bridge,DeFi,active,"Binance,Arbitrum,Ethereum",True,,medium,,0,False,Axelar Cross Chain,AXL,ERC-20,,https://axelar.network,axelar,,"Axelar delivers secure cross-chain communication for Web3. Our infrastructure enables dApp users to interact with any asset or application, on any chain, with one click.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
197,B2 Buzz,b2-buzz,Chain,DeFi,active,"Bitcoin,Ethereum,Polygon,Binance",True,,medium,,0,False,B2 Buzz,-,ERC-20,,https://www.bsquared.network,BSquaredNetwork,,"Launched by B² Network, B² Buzz is a staking event where a user can deposit major cryptocurrency assets from Bitcoin, Ethereum, BNB Chain, and Polygon. By doing so, a user will receive a certain amount of Parts which can be used to assemble Mining Rigs. Mining Rigs are employed to mine B² native tokens.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
21,Babylon Protocol,babylon-protocol,Restaking,DeFi,active,Bitcoin,False,,medium,,0,False,Babylon Protocol,BABY,ERC-20,,https://babylonlabs.io,babylonlabs_io,,"Bitcoin holders can earn yields from their idle bitcoins in a secure way: no third-party trust, no bitcoin bridging to any other chain. Bitcoin holders simply lock their bitcoins in a self-custodial way to gain the rights to validate PoS chains and earn yields as a return. Powered by the fast unbonding and scalable restaking features of the protocol, bitcoin stakers can also enjoy maximal liquidity and yields.",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
13,Base Bridge,base-bridge,Chain,DeFi,active,Ethereum,False,,medium,,0,False,Base Bridge,-,ERC-20,,https://bridge.base.org/deposit,BuildOnBase,,Base Bridge enables the transfer of certain digital assets and other data back and forth between Ethereum and Base.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
10,Binance Bitcoin,binance-bitcoin,Bridge,DeFi,active,Bitcoin,False,,medium,,0,False,Binance Bitcoin,-,ERC-20,,https://www.binance.com/en/collateral-btokens,binance,,Binance Bridge pegged BTC token,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
1,Binance CEX,binance-cex,CEX,DeFi,active,"Bitcoin,Ethereum,Binance,Tron,Solana,Ripple,Doge,Base,Arbitrum,Avalanche,Litecoin,Polkadot,Hedera,Polygon,Optimism,Sonic,Near,TON,Aptos,Stellar,Algorand,Starknet,Chiliz,Celo,Op_Bnb,Scroll,Ronin,zkSync Era,Sui,Manta",True,,medium,,0,False,Binance CEX,-,ERC-20,,https://www.binance.com,binance,,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
15,Binance staked ETH,binance-staked-eth,Liquid Staking,DeFi,active,"Ethereum,Binance",True,,medium,,0,False,Binance staked ETH,-,ERC-20,,https://www.binance.com/en/wbeth,binance,,A token created by depositing BETH into the BETH wrapper. Each WBETH represents 1 BETH (1:1 to staked ETH) plus all of its accrued ETH2.0 staking rewards,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
153,Binance Staked SOL,binance-staked-sol,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Binance Staked SOL,-,ERC-20,,https://www.binance.com/en/solana-staking,binance,,Stake SOL and get BNSOL as the tokenized representation on your staked SOL,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
299,BingX,bingx,CEX,DeFi,active,"Bitcoin,Tron,Binance,Ethereum,Solana,Ripple,TON,Arbitrum",True,,medium,,0,False,BingX,-,ERC-20,,https://bingx.com,BingXOfficial,,Empowering Traders. Elevate your crypto trading game at BingX. ,2025-06-12 23:02:28.778438,2025-06-12 23:12:24.401114,,,,,,,,,
316,Bitcoin,bitcoin,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2010-07-13,0,True,Bitcoin,BTC,Native,,,,,,2025-06-12 23:10:34.772067,2025-06-12 23:12:41.132063,0.0,0.0,51937222294.15556,0.0,0.0,,5.06331278,,
453,Bitcoin Cash,bitcoin-cash,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2017-07-23,0,True,Bitcoin Cash,BCH,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.185814,0.0,0.0,333894478.486183,0.0,0.0,,10.12736678,,
2,Bitfinex,bitfinex,CEX,DeFi,active,"Bitcoin,Ethereum,Tron,Solana,Avalanche,Polygon,Polkadot,Litecoin,Cosmos,EOS,Tezos,Aptos,Algorand,Near,Elrond,Zilliqa,Cardano,EthereumClassic,Fantom,Doge",True,,medium,,0,False,Bitfinex,-,ERC-20,,https://www.bitfinex.com,bitfinex,,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
16,Bitget,bitget,CEX,DeFi,active,"Ethereum,Bitcoin,Tron,Solana,Ripple,Binance,TON,Arbitrum,Optimism,Polygon,Avalanche,Cronos,zkSync Era,Kava,Metis,Starknet,Fantom",True,,medium,,0,False,Bitget,-,ERC-20,,https://www.bitget.com,bitgetglobal,,Bitget is the leading crypto exchange platform for crypto derivatives trading.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
463,Bitget Token,bitget-token-new,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2021-07-29,0,True,Bitget Token,BGB,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.213018,0.0,0.0,38705092.57928469,0.0,0.0,,1.67648401,,
160,Bitkub,bitkub,CEX,DeFi,active,"Bitcoin,Ripple,Doge,Ethereum,Cardano,Solana,Binance,Arbitrum,Optimism,Polygon,Avalanche,Tron,Base,Algorand,TON,Mantle,zkSync Era,Aptos,CORE,Litecoin,Fantom",True,,medium,,0,False,Bitkub,KUB,ERC-20,,https://www.bitkub.com/,BitkubOfficial,,"No.1 licensed bitcoin exchange in Thailand that offers services to individuals who intend to buy, sell cryptocurrency",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
17,Bitmex,bitmex,CEX,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,Bitmex,-,ERC-20,,https://www.bitmex.com,BitMEX,,BitMEX is a cryptocurrency exchange and derivative trading platform.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
138,Bitstamp,bitstamp,CEX,DeFi,active,"Bitcoin,Ethereum,Ripple,Solana,Litecoin,Avalanche,Algorand,Near,Cardano,XDC,Sui",True,,medium,,0,False,Bitstamp,-,ERC-20,,https://www.bitstamp.net,Bitstamp,,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
469,Bittensor,bittensor,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2023-03-06,0,True,Bittensor,TAO,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.233510,0.0,0.0,136551229.08215168,0.0,0.0,,8.58240094,,
133,BlackRock BUIDL,blackrock-buidl,RWA,DeFi,active,"Ethereum,Aptos,Avalanche,Arbitrum,Optimism,Polygon",True,,medium,,0,False,BlackRock BUIDL,BUIDL,ERC-20,,https://securitize.io/,BlackRock,,BlackRock USD Institutional Digital Liquidity Fund,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
443,BNB,bnb,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2017-07-25,0,True,BNB,BNB,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.155391,0.0,0.0,1668509934.3737447,0.0,0.0,,2.51191549,,
7,Bybit,bybit,CEX,DeFi,active,"Ethereum,Bitcoin,Tron,Solana,Ripple,Mantle,Doge,Binance,Avalanche,Litecoin,Optimism,Polkadot,Arbitrum,Polygon,Aptos,Cardano,TON,Base,Cosmos,Linea,dYdX,Kava,zkSync Era,Celo,Arbitrum Nova,Manta,Starknet,Scroll,EOS,Taiko,Fantom,Sonic",True,,medium,,0,False,Bybit,-,ERC-20,,https://www.bybit.com,Bybit_Official,,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
448,Cardano,cardano,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2017-10-01,0,True,Cardano,ADA,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.169595,0.0,0.0,642200107.6559504,0.0,0.0,,4.59116597,,
451,Chainlink,chainlink,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2017-09-20,0,True,Chainlink,LINK,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.177377,0.0,0.0,464212914.0690938,0.0,0.0,,7.49037458,,
177,CIAN Yield Layer,cian-yield-layer,Yield Aggregator,DeFi,active,"Ethereum,Arbitrum,Optimism,Base,Binance,Scroll",True,,medium,,0,False,CIAN Yield Layer,-,ERC-20,,https://cian.app,CIAN_protocol,,Redistribute Yield Sources For Sustainable DeFi & Optimized APY For Your Assets,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
149,Coinbase BTC,coinbase-btc,Bridge,DeFi,active,Bitcoin,False,,medium,,0,False,Coinbase BTC,-,ERC-20,,https://www.coinbase.com/cbbtc/proof-of-reserves,coinbase,,cbBTC is a wrapped token backed 1:1 by BTC held by Coinbase,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
30,Compound,compound,DAO,DeFi,active,Ethereum,False,Decentralized,high,2018-09-01,25000000,False,Compound,COMP,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-06-12 23:12:29.464327,3200000000.0,8500.0,,,,,,,Interest Fee:0.1
140,Compound V3,compound-v3,Lending,DeFi,active,"Ethereum,Arbitrum,Base,Polygon,Optimism,Unichain,Mantle,Ronin,Scroll",True,,medium,,0,False,Compound V3,COMP,ERC-20,,https://v3-app.compound.finance/,compoundfinance,,"Compound is an algorithmic, autonomous interest rate protocol built for developers, to unlock a universe of open financial applications.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
162,Convex Finance,convex-finance,Yield,DeFi,active,"Ethereum,Fraxtal,Polygon,Arbitrum",True,,medium,,0,False,Convex Finance,CVX,ERC-20,,https://www.convexfinance.com/,ConvexFinance,,Convex simplifies your Curve-boosting experience to maximize your yields.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
474,Cronos,cronos,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2018-12-14,0,True,Cronos,CRO,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.249310,0.0,0.0,21894941.53297301,0.0,0.0,,-2.17644877,,
125,Crypto-com,crypto-com,CEX,DeFi,active,"Bitcoin,Ethereum,Binance,Polygon,Avalanche,Fantom,Arbitrum,Optimism",True,,medium,,0,False,Crypto-com,-,ERC-20,,https://crypto.com,cryptocom,,The World Fastest Growing Crypto App.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
142,Curve DEX,curve-dex,Dexs,DeFi,active,"Ethereum,Base,Arbitrum,Fraxtal,Polygon,Binance,Hyperliquid L1,Sonic,X Layer,Optimism,Avalanche,xDai,Kava,Fantom,Taiko,Corn,Celo,Ink,Plume Mainnet,Aurora,Moonbeam,XDC,Mantle,Harmony",True,,high,,0,False,Curve DEX,CRV,ERC-20,,https://curve.finance,CurveFinance,,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
464,Dai,multi-collateral-dai,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2019-11-22,0,True,Dai,DAI,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.216413,0.0,0.0,19357833711.42131,0.0,0.0,,0.01264895,,
23,Deribit,deribit,CEX,DeFi,active,"Bitcoin,Ethereum,Solana,Ripple,EthereumPoW,Binance",True,,medium,,0,False,Deribit,-,ERC-20,,https://www.deribit.com,DeribitExchange,,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
155,DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,DeFi,active,"exSat,Mode,Hemi,CORE,Bitlayer,BSquared,AILayer,Ethereum,Binance,Arbitrum,zkLink,Linea,Merlin,Scroll,Goat",True,,high,,0,False,DeSyn Liquid Strategy,-,ERC-20,,https://www.desyn.io,DesynLab,,"DeSyn is a decentralized liquidity infrastructure on Web3, empowering investors, projects, and security companies to invest, build, and manage collaboratively.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
446,Dogecoin,dogecoin,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2013-12-15,0,True,Dogecoin,DOGE,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.163350,0.0,0.0,1183455371.6239302,0.0,0.0,,6.8624101,,
181,Drift Trade,drift-trade,Derivatives,DeFi,active,Solana,False,,medium,,0,False,Drift Trade,DRIFT,ERC-20,,https://www.drift.trade,DriftProtocol,,"Drift brings on-chain, cross-margined perpetual futures to Solana. Making futures DEXs the best way to trade.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
9,EigenLayer,eigenlayer,Restaking,DeFi,active,Ethereum,False,,medium,,0,False,EigenLayer,EIGEN,ERC-20,,https://www.eigenlayer.xyz/,eigenlayer,,"EigenLayer is a protocol built on Ethereum that introduces restaking, a new primitive in cryptoeconomic security. This primitive enables the reuse of ETH on the consensus layer",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
484,Ethena,ethena,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2024-03-29,0,True,Ethena,ENA,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.281910,0.0,0.0,231097778.84718573,0.0,0.0,,7.13089434,,
20,Ethena USDe,ethena-usde,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2024-02-20,0,True,Ethena USDe,USDe,Native,,,,,Token on Ethereum platform,2025-05-29 17:56:43.525906,2025-06-12 23:12:41.132063,0.0,0.0,192370589.04460782,0.0,0.0,,-0.04453971,,
152,Ethena USDtb,ethena-usdtb,RWA,DeFi,active,Ethereum,False,,medium,,0,False,Ethena USDtb,ENA,ERC-20,,https://usdtb.money,ethena_labs,,"USDtb is a digital dollar, otherwise known as a USD stablecoin. USDtb can be used the same way a holder would use any other dollar, whether to send and receive payments, acquire and trade assets, or to simply hold dollars.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
164,ether.fi Liquid,ether.fi-liquid,Onchain Capital Allocator,DeFi,active,Ethereum,False,,medium,,0,False,ether.fi Liquid,ETHFI,ERC-20,,https://app.ether.fi/liquid,ether_fi,,Liquid is an automated DeFi strategy vault that provides ether.fi users a simple access point to use their eETH in the DeFi ecosystem,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
14,ether.fi Stake,ether.fi-stake,Liquid Restaking,DeFi,active,"Ethereum,Arbitrum,Base",True,,high,,0,False,ether.fi Stake,ETHFI,ERC-20,,https://app.ether.fi/eeth,ether_fi,,Decentralized and non-custodial Ethereum staking protocol.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
183,Ethereal,ethereal,Derivatives,DeFi,active,Ethereum,False,,high,,0,False,Ethereal,-,ERC-20,,https://www.ethereal.trade/,etherealdex,,"Ethereal is a decentralized spot and perpetuals exchange built on the Ethena Network, powered by native USDe collateral. With institutional-grade performance (sub-20ms latency, 1M+ orders/s) and DeFi-enabled self-custody from day one, Ethereal aims to be the premier trading venue for the rapidly growing Ethena ecosystem and beyond",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
