Statistic,Value
Total DApps,108
DApps in CEX,20
DApps in Bridge,12
DApps in Liquid Staking,11
DApps in Lending,10
DApps in Dexs,8
DApps in Chain,7
DApps in RWA,6
DApps in DAO,5
DApps in Risk Curators,3
DApps in Derivatives,3
DApps in Onchain Capital Allocator,3
DApps in Restaking,3
DApps in Liquid Restaking,3
DApps in Yield Aggregator,2
DApps in Yield,2
DApps in Restaked BTC,2
DApps in Basis Trading,2
DApps in CDP,1
DApps in Wallets,1
DApps in DeFi,1
DApps in Marketplaces,1
DApps in Staking Pool,1
DApps in Farm,1
Multi-chain DApps,67
DApps with tokens,106
Total TVL,"$50,240,000,000"
Average TVL,"$4,186,666,667"
